0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label
0.0005494680954143405,0.9895601272583008,0.0005494680954143405,0.0005494680954143405,0.0005494680954143405,0.0005494680954143405,0.0005494680954143405,0.0005494680954143405,0.0005494680954143405,0.0005494680954143405,0.0005494680954143405,0.0005494680954143405,0.0005494680954143405,0.0005494680954143405,0.0005494680954143405,0.0005494680954143405,0.0005494680954143405,0.0005494680954143405,0.0005494680954143405,0.0005494680954143405,1
0.0006410370697267354,0.0006410370697267354,0.0006410370697267354,0.0006410370697267354,0.0006410370697267354,0.0006410370697267354,0.0006410370697267354,0.0006410370697267354,0.0006410370697267354,0.0006410370697267354,0.0006410370697267354,0.0006410370697267354,0.9878203272819519,0.0006410370697267354,0.0006410370697267354,0.0006410370697267354,0.0006410370697267354,0.0006410370697267354,0.0006410370697267354,0.0006410370697267354,1
0.012502210214734077,0.012502210214734077,0.012502210214734077,0.012502210214734077,0.012502211146056652,0.012502210214734077,0.5124344229698181,0.012502210214734077,0.012502210214734077,0.2625257670879364,0.012502210214734077,0.012502210214734077,0.012502210214734077,0.012502210214734077,0.012502210214734077,0.012502210214734077,0.012502210214734077,0.012502210214734077,0.012502210214734077,0.012502211146056652,1
0.37600332498550415,0.0007143697584979236,0.0007143697584979236,0.0007143697584979236,0.0007143697584979236,0.0007143697584979236,0.5200983285903931,0.0007143697584979236,0.0007143697584979236,0.0007143697584979236,0.0007143697584979236,0.0007143697584979236,0.0007143697584979236,0.0007143697584979236,0.0007143697584979236,0.0007143697584979236,0.0007143697584979236,0.09175409376621246,0.0007143697584979236,0.0007143697584979236,1
0.0004237513931002468,0.0004237513931002468,0.0004237513931002468,0.0004237513931002468,0.0004237513931002468,0.0004237513931002468,0.0004237513931002468,0.0004237513931002468,0.0004237513931002468,0.0004237513931002468,0.0004237513931002468,0.0004237513931002468,0.0004237513931002468,0.0004237513931002468,0.0004237513931002468,0.9919487237930298,0.0004237513931002468,0.0004237513931002468,0.0004237513931002468,0.0004237513931002468,1
0.0005747698014602065,0.0005747698014602065,0.17583268880844116,0.0005747698014602065,0.0005747698014602065,0.0005747698014602065,0.0005747698014602065,0.0005747698014602065,0.0005747698014602065,0.0005747698014602065,0.0005747698014602065,0.0005747698014602065,0.0005747698014602065,0.0005747698014602065,0.0005747698014602065,0.0005747698014602065,0.0005747698014602065,0.0005747698014602065,0.8138214349746704,0.0005747698014602065,1
0.01580909825861454,0.0005618621944449842,0.0005618621944449842,0.0005618621944449842,0.0005618621944449842,0.0005618621944449842,0.0005618621944449842,0.0005618621944449842,0.0005618621944449842,0.0005618622526526451,0.9740774035453796,0.0005618621944449842,0.0005618621944449842,0.0005618621944449842,0.0005618621944449842,0.0005618621944449842,0.0005618621944449842,0.0005618621944449842,0.0005618621944449842,0.0005618621944449842,1
0.0006330125033855438,0.0006330125033855438,0.0006330125033855438,0.0006330125033855438,0.0006330125033855438,0.0006330125033855438,0.0006330125615932047,0.0006330125033855438,0.0006330125033855438,0.14273913204669952,0.09323880821466446,0.0006330125033855438,0.0006330125033855438,0.0006330125033855438,0.0006330125033855438,0.0006330125033855438,0.022085634991526604,0.3099803328514099,0.4224608838558197,0.0006330125033855438,1
0.000806483265478164,0.000806483207270503,0.000806483207270503,0.9846767783164978,0.000806483207270503,0.000806483207270503,0.000806483207270503,0.000806483207270503,0.000806483207270503,0.000806483207270503,0.000806483207270503,0.000806483207270503,0.000806483207270503,0.000806483207270503,0.000806483207270503,0.000806483207270503,0.000806483207270503,0.000806483207270503,0.000806483207270503,0.000806483207270503,1
0.0005494755459949374,0.0005494755459949374,0.0005494755459949374,0.0005494755459949374,0.0005494755459949374,0.0005494755459949374,0.0005494755459949374,0.0005494755459949374,0.0005494755459949374,0.0005494755459949374,0.0005494755459949374,0.0005494755459949374,0.0005494755459949374,0.0005494755459949374,0.0005494755459949374,0.0005494755459949374,0.0005494755459949374,0.3424891531467438,0.6476202607154846,0.0005494755459949374,1
0.0004854667349718511,0.0004854667349718511,0.0004854667349718511,0.0004854667349718511,0.0004854667349718511,0.0004854667349718511,0.0004854667349718511,0.0004854667349718511,0.0004854667349718511,0.0004854667349718511,0.0004854667349718511,0.0004854667349718511,0.0004854667349718511,0.0004854667349718511,0.0004854667349718511,0.9907761812210083,0.0004854667349718511,0.0004854667349718511,0.0004854667349718511,0.0004854667349718511,1
0.00047621974954381585,0.0004762197786476463,0.00047621974954381585,0.00047621974954381585,0.00047621974954381585,0.00047621974954381585,0.00047621974954381585,0.00047621974954381585,0.00047621974954381585,0.00047621974954381585,0.00047621974954381585,0.00047621974954381585,0.00047621974954381585,0.00047621974954381585,0.00047621974954381585,0.9909518361091614,0.00047621974954381585,0.00047621974954381585,0.00047621974954381585,0.00047621974954381585,1
0.00040000901208259165,0.00040000901208259165,0.00040000901208259165,0.00040000901208259165,0.00040000901208259165,0.00040000901208259165,0.00040000901208259165,0.00040000901208259165,0.00040000901208259165,0.00040000901208259165,0.00040000901208259165,0.00040000901208259165,0.00040000901208259165,0.4548380374908447,0.00040000901208259165,0.5379618406295776,0.00040000901208259165,0.00040000901208259165,0.00040000901208259165,0.00040000901208259165,1
0.0004032451834063977,0.0004032451834063977,0.0004032451834063977,0.0004032451834063977,0.0004032451834063977,0.0004032451834063977,0.0004032451834063977,0.0004032451834063977,0.0004032451834063977,0.0004032451834063977,0.0004032451834063977,0.0004032451834063977,0.0004032451834063977,0.0004032451834063977,0.0004032451834063977,0.9923383593559265,0.0004032451834063977,0.0004032451834063977,0.0004032451834063977,0.0004032451834063977,1
0.0004464540397748351,0.8110742568969727,0.0004464540397748351,0.04279130697250366,0.0004464540397748351,0.0004464540397748351,0.0004464540397748351,0.0004464540397748351,0.0004464540397748351,0.0004464540397748351,0.0004464540397748351,0.0004464540397748351,0.0004464540397748351,0.0004464540397748351,0.0004464540397748351,0.1385447233915329,0.0004464540397748351,0.0004464540397748351,0.0004464540397748351,0.0004464540397748351,1
0.025004753842949867,0.025004753842949867,0.025004753842949867,0.5249096155166626,0.025004753842949867,0.025004753842949867,0.025004753842949867,0.025004753842949867,0.025004753842949867,0.025004753842949867,0.025004753842949867,0.025004753842949867,0.025004753842949867,0.025004753842949867,0.025004753842949867,0.025004753842949867,0.025004753842949867,0.025004753842949867,0.025004753842949867,0.025004753842949867,1
0.000735400419216603,0.000735400419216603,0.290938138961792,0.000735400419216603,0.000735400419216603,0.000735400419216603,0.5292848944664001,0.000735400419216603,0.000735400419216603,0.000735400419216603,0.000735400419216603,0.000735400419216603,0.000735400419216603,0.000735400419216603,0.000735400419216603,0.000735400419216603,0.000735400419216603,0.16727516055107117,0.000735400419216603,0.000735400419216603,1
0.6546851992607117,0.0013159031514078379,0.0013159031514078379,0.0013159031514078379,0.0013159031514078379,0.0013159031514078379,0.32162854075431824,0.0013159031514078379,0.0013159031514078379,0.0013159031514078379,0.0013159031514078379,0.0013159031514078379,0.0013159031514078379,0.0013159031514078379,0.0013159031514078379,0.0013159031514078379,0.0013159031514078379,0.0013159031514078379,0.0013159031514078379,0.0013159031514078379,1
0.002083431463688612,0.0020834316965192556,0.002083431463688612,0.9604147672653198,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.0020834316965192556,0.002083431463688612,0.002083431463688612,1
0.00043481815373525023,0.00043481815373525023,0.00043481815373525023,0.00043481815373525023,0.00043481815373525023,0.00043481815373525023,0.00043481815373525023,0.00043481815373525023,0.00043481815373525023,0.00043481815373525023,0.00043481815373525023,0.0004348181828390807,0.00043481815373525023,0.00043481815373525023,0.00043481815373525023,0.991738498210907,0.00043481815373525023,0.00043481815373525023,0.00043481815373525023,0.00043481815373525023,1
0.0011364180827513337,0.0011364180827513337,0.0011364180827513337,0.0011364180827513337,0.0011364180827513337,0.0011364180827513337,0.9784080386161804,0.0011364180827513337,0.0011364180827513337,0.0011364180827513337,0.0011364180827513337,0.0011364180827513337,0.0011364180827513337,0.0011364180827513337,0.0011364180827513337,0.0011364180827513337,0.0011364180827513337,0.0011364180827513337,0.0011364180827513337,0.0011364180827513337,1
0.48564600944519043,0.0004854700237046927,0.0004854700237046927,0.0004854700237046927,0.0004854700237046927,0.0004854700237046927,0.0004854700237046927,0.0004854700237046927,0.0004854700237046927,0.0004854700237046927,0.254408061504364,0.0004854700237046927,0.0004854700237046927,0.0004854700237046927,0.0004854700237046927,0.0004854700237046927,0.0004854700237046927,0.0004854700237046927,0.25169292092323303,0.0004854700237046927,1
0.0005882704281248152,0.0005882704281248152,0.0005882704281248152,0.0758766233921051,0.0005882704281248152,0.0005882704281248152,0.0005882704281248152,0.0005882704281248152,0.0005882704281248152,0.0005882704281248152,0.0005882704281248152,0.0005882704281248152,0.9135345220565796,0.0005882704281248152,0.0005882704281248152,0.0005882704281248152,0.0005882704281248152,0.0005882704281248152,0.0005882704281248152,0.0005882704281248152,1
0.000531926576513797,0.000531926576513797,0.000531926576513797,0.000531926576513797,0.000531926576513797,0.000531926576513797,0.000531926576513797,0.000531926576513797,0.000531926576513797,0.000531926576513797,0.000531926576513797,0.000531926576513797,0.9898934364318848,0.000531926576513797,0.000531926576513797,0.000531926576513797,0.000531926576513797,0.000531926576513797,0.000531926576513797,0.000531926576513797,1
0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,1
0.0013514248421415687,0.0013514248421415687,0.0013514248421415687,0.0013514248421415687,0.0013514248421415687,0.0013514248421415687,0.9743229150772095,0.0013514248421415687,0.0013514248421415687,0.0013514248421415687,0.0013514248421415687,0.0013514248421415687,0.0013514248421415687,0.0013514248421415687,0.0013514248421415687,0.0013514248421415687,0.0013514248421415687,0.0013514248421415687,0.0013514248421415687,0.0013514248421415687,1
0.002083431463688612,0.0020834319293498993,0.002083431463688612,0.9604147672653198,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.002083431463688612,0.0020834316965192556,0.002083431463688612,0.002083431463688612,1
0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.9923383593559265,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,1
0.001852540415711701,0.001852540415711701,0.001852540415711701,0.001852540415711701,0.11576658487319946,0.001852540415711701,0.001852540415711701,0.0018525405321270227,0.8508877158164978,0.001852540415711701,0.001852540415711701,0.001852540415711701,0.001852540415711701,0.001852540415711701,0.0018525405321270227,0.001852540415711701,0.0018525405321270227,0.001852540415711701,0.001852540415711701,0.001852540415711701,1
0.000617366109509021,0.000617366109509021,0.000617366109509021,0.000617366109509021,0.000617366109509021,0.000617366109509021,0.38529857993125916,0.000617366109509021,0.000617366109509021,0.000617366109509021,0.000617366109509021,0.000617366109509021,0.000617366109509021,0.000617366109509021,0.000617366109509021,0.000617366109509021,0.000617366109509021,0.000617366109509021,0.6035888195037842,0.000617366109509021,1
0.0006849474739283323,0.0006849474739283323,0.0006849474739283323,0.0006849474739283323,0.0006849474739283323,0.0006849474739283323,0.0006849474739283323,0.0006849474739283323,0.0006849474739283323,0.0006849474739283323,0.0006849474739283323,0.0006849474739283323,0.9869860410690308,0.0006849474739283323,0.0006849474739283323,0.0006849474739283323,0.0006849474739283323,0.0006849474739283323,0.0006849474739283323,0.0006849474739283323,1
0.0004807919031009078,0.7204713821411133,0.0004807919031009078,0.0004807919031009078,0.0004807919031009078,0.0004807919031009078,0.0004807919031009078,0.0004807919031009078,0.0004807919031009078,0.0004807919031009078,0.0004807919031009078,0.0004807919031009078,0.0004807919031009078,0.0004807919031009078,0.0004807919031009078,0.27087435126304626,0.0004807919031009078,0.0004807919031009078,0.0004807919031009078,0.0004807919031009078,1
0.0007576086209155619,0.0007576086209155619,0.0007576086209155619,0.0007576086209155619,0.0007576086209155619,0.0007576086209155619,0.13703356683254242,0.0007576086209155619,0.0007576086209155619,0.0007576086209155619,0.0007576086209155619,0.0007576086209155619,0.0007576086209155619,0.0007576086209155619,0.8493295311927795,0.0007576086209155619,0.0007576086209155619,0.0007576086209155619,0.0007576086209155619,0.0007576086209155619,1
0.0005494626821018755,0.0005494626821018755,0.0005494626821018755,0.9895602464675903,0.0005494626821018755,0.0005494626821018755,0.0005494626821018755,0.0005494626821018755,0.0005494626821018755,0.0005494626821018755,0.0005494626821018755,0.0005494626821018755,0.0005494626821018755,0.0005494626821018755,0.0005494626821018755,0.0005494626821018755,0.0005494626821018755,0.0005494626821018755,0.0005494626821018755,0.0005494626821018755,1
